Year,Male Deaths,Female Deaths,Pop England
2014,4433,2398,54316600
2013,4332,2260,53865800
2012,4232,2263,53493729
2011,4503,2272,53107169
2010,4439,2230,52642452
2009,4315,2267,52196381
2008,4476,2295,51815853
2007,4234,2310,51381093
2006,4271,2246,50965186
2005,4103,2094,50606034
2004,3922,2114,50194600
2003,3968,2016,49925517
2002,3635,1957,49679267
2001,3578,1901,49449746
